country,is_payer,vertical,subvertical,inactivity_days,return_rate_percentage,total_users_inactive,returning_users
IDN,payer,non-gaming,Finance (Financial Health & Banking),22,0,37,0
IND,payer,non-gaming,Finance (Financial Health & Banking),22,1.17,4605,54
KOR,payer,non-gaming,Finance (Financial Health & Banking),22,20.4,353,72
USA,payer,non-gaming,Finance (Financial Health & Banking),22,17.34,4418,766
AUS,payer,non-gaming,Finance (Trading & Investing),22,13.24,68,9
BRA,payer,non-gaming,Finance (Trading & Investing),22,6.04,10412,629
CAN,payer,non-gaming,Finance (Trading & Investing),22,11.36,44,5
DEU,payer,non-gaming,Finance (Trading & Investing),22,2.55,1845,47
FRA,payer,non-gaming,Finance (Trading & Investing),22,3.52,1223,43
IDN,payer,non-gaming,Finance (Trading & Investing),22,7.91,12758,1009
IND,payer,non-gaming,Finance (Trading & Investing),22,6.07,112267,6809
KOR,payer,non-gaming,Finance (Trading & Investing),22,7.61,2037,155
USA,payer,non-gaming,Finance (Trading & Investing),22,15.87,1248,198
AUS,payer,non-gaming,Generative AI,22,11.9,420,50
BRA,payer,non-gaming,Generative AI,22,14.97,147,22
CAN,payer,non-gaming,Generative AI,22,7.24,456,33
DEU,payer,non-gaming,Generative AI,22,11.5,2079,239
FRA,payer,non-gaming,Generative AI,22,8.59,1455,125
IDN,payer,non-gaming,Generative AI,22,7.14,14,1
IND,payer,non-gaming,Generative AI,22,5.26,228,12
KOR,payer,non-gaming,Generative AI,22,4.85,1195,58
USA,payer,non-gaming,Generative AI,22,8.33,13580,1131
AUS,payer,non-gaming,Health & Fitness,22,10.98,82,9
BRA,payer,non-gaming,Health & Fitness,22,2.49,1323,33
CAN,payer,non-gaming,Health & Fitness,22,8.36,299,25
DEU,payer,non-gaming,Health & Fitness,22,7.31,7351,537
FRA,payer,non-gaming,Health & Fitness,22,5.05,3047,154
IDN,payer,non-gaming,Health & Fitness,22,1.05,95,1
IND,payer,non-gaming,Health & Fitness,22,0,92,0
KOR,payer,non-gaming,Health & Fitness,22,19.84,2646,525
USA,payer,non-gaming,Health & Fitness,22,9.69,2508,243
AUS,payer,non-gaming,Loyalty,22,15.94,3482,555
BRA,payer,non-gaming,Loyalty,22,5,20,1
CAN,payer,non-gaming,Loyalty,22,14.1,7190,1014
DEU,payer,non-gaming,Loyalty,22,13.33,14565,1941
FRA,payer,non-gaming,Loyalty,22,14.43,15067,2174
IDN,payer,non-gaming,Loyalty,22,3.08,65,2
IND,payer,non-gaming,Loyalty,22,2.04,3676,75
KOR,payer,non-gaming,Loyalty,22,5.54,6603,366
USA,payer,non-gaming,Loyalty,22,12.27,114953,14110
AUS,payer,non-gaming,News,22,0,1,0
BRA,payer,non-gaming,News,22,15.76,2976,469
CAN,payer,non-gaming,News,22,0,10,0
FRA,payer,non-gaming,News,22,0,1,0
IDN,payer,non-gaming,News,22,10.31,1329,137
IND,payer,non-gaming,News,22,11.35,1242,141
KOR,payer,non-gaming,News,22,16.67,48,8
USA,payer,non-gaming,News,22,1.59,189,3
BRA,payer,non-gaming,On-Demand,22,9.83,631,62
CAN,payer,non-gaming,On-Demand,22,25.53,94,24
DEU,payer,non-gaming,On-Demand,22,30.89,858,265
FRA,payer,non-gaming,On-Demand,22,6.76,74,5
IDN,payer,non-gaming,On-Demand,22,30.88,68,21
IND,payer,non-gaming,On-Demand,22,2.54,148951,3781
KOR,payer,non-gaming,On-Demand,22,55.43,6906,3828
USA,payer,non-gaming,On-Demand,22,39.29,8411,3305
AUS,payer,non-gaming,Other Consumer,22,10.48,248,26
BRA,payer,non-gaming,Other Consumer,22,3.28,1615,53
CAN,payer,non-gaming,Other Consumer,22,6.35,252,16
DEU,payer,non-gaming,Other Consumer,22,45.04,6004,2704
FRA,payer,non-gaming,Other Consumer,22,7.63,2280,174
IDN,payer,non-gaming,Other Consumer,22,5.44,294,16
IND,payer,non-gaming,Other Consumer,22,3.37,7310,246
KOR,payer,non-gaming,Other Consumer,22,27.32,5462,1492
USA,payer,non-gaming,Other Consumer,22,11.05,9180,1014
BRA,payer,non-gaming,RMG,22,0,5,0
CAN,payer,non-gaming,RMG,22,2.7,37,1
DEU,payer,non-gaming,RMG,22,3.23,31,1
FRA,payer,non-gaming,RMG,22,0,5,0
IDN,payer,non-gaming,RMG,22,0,57,0
IND,payer,non-gaming,RMG,22,1.28,3039,39
KOR,payer,non-gaming,RMG,22,3.68,489,18
USA,payer,non-gaming,RMG,22,20,8286,1657
AUS,payer,non-gaming,Social,22,10.97,1021,112
BRA,payer,non-gaming,Social,22,11.07,11492,1272
CAN,payer,non-gaming,Social,22,10.48,1412,148
DEU,payer,non-gaming,Social,22,13.83,5741,794
FRA,payer,non-gaming,Social,22,13.21,2641,349
IDN,payer,non-gaming,Social,22,9.58,15601,1495
IND,payer,non-gaming,Social,22,6.39,92218,5897
KOR,payer,non-gaming,Social,22,12.87,1173,151
USA,payer,non-gaming,Social,22,10.47,28780,3012
AUS,payer,non-gaming,Travel,22,3.23,31,1
BRA,payer,non-gaming,Travel,22,0,24,0
CAN,payer,non-gaming,Travel,22,0,1,0
DEU,payer,non-gaming,Travel,22,47.8,705,337
FRA,payer,non-gaming,Travel,22,40.05,864,346
IND,payer,non-gaming,Travel,22,1.06,1602,17
KOR,payer,non-gaming,Travel,22,11.34,7329,831
USA,payer,non-gaming,Travel,22,2.68,112,3
USA,payer,non-gaming,Unclassified,22,16.93,20552,3479
AUS,payer,non-gaming,Utility & Productivity,22,12.46,875,109
BRA,payer,non-gaming,Utility & Productivity,22,7.11,32457,2307
CAN,payer,non-gaming,Utility & Productivity,22,12.36,1602,198
DEU,payer,non-gaming,Utility & Productivity,22,10.45,23115,2416
FRA,payer,non-gaming,Utility & Productivity,22,11.88,12123,1440
IDN,payer,non-gaming,Utility & Productivity,22,5.77,19459,1122
IND,payer,non-gaming,Utility & Productivity,22,6.97,291511,20324
KOR,payer,non-gaming,Utility & Productivity,22,36.09,1729,624
USA,payer,non-gaming,Utility & Productivity,22,7.51,76158,5721
AUS,non-payer,non-gaming,Dating,23,2.45,7153,175
BRA,non-payer,non-gaming,Dating,23,1.35,316940,4276
CAN,non-payer,non-gaming,Dating,23,1.47,11392,167
DEU,non-payer,non-gaming,Dating,23,3.19,35755,1141
FRA,non-payer,non-gaming,Dating,23,4.15,34520,1434
IDN,non-payer,non-gaming,Dating,23,2.57,123754,3184
IND,non-payer,non-gaming,Dating,23,2.39,1828197,43609
KOR,non-payer,non-gaming,Dating,23,3.48,11285,393
USA,non-payer,non-gaming,Dating,23,3.04,173043,5258
AUS,non-payer,non-gaming,E-Commerce,23,1.11,16692,186
BRA,non-payer,non-gaming,E-Commerce,23,16.5,372980,61548
CAN,non-payer,non-gaming,E-Commerce,23,0.37,271,1
DEU,non-payer,non-gaming,E-Commerce,23,16.66,55258,9204
FRA,non-payer,non-gaming,E-Commerce,23,29.91,27981,8368
IDN,non-payer,non-gaming,E-Commerce,23,5.34,272489,14550
IND,non-payer,non-gaming,E-Commerce,23,1.15,648027,7450
KOR,non-payer,non-gaming,E-Commerce,23,19.71,110471,21771
USA,non-payer,non-gaming,E-Commerce,23,9.58,41214,3950
AUS,non-payer,non-gaming,Education,23,9.88,172,17
BRA,non-payer,non-gaming,Education,23,5.87,1379,81
CAN,non-payer,non-gaming,Education,23,11.2,393,44
DEU,non-payer,non-gaming,Education,23,5.3,1037,55
FRA,non-payer,non-gaming,Education,23,5.5,981,54
IDN,non-payer,non-gaming,Education,23,5.27,5144,271
IND,non-payer,non-gaming,Education,23,1.93,44611,862
KOR,non-payer,non-gaming,Education,23,9.87,17891,1765
USA,non-payer,non-gaming,Education,23,4.73,11005,520
AUS,non-payer,non-gaming,Entertainment,23,14.07,4307,606
BRA,non-payer,non-gaming,Entertainment,23,11.96,129382,15479
CAN,non-payer,non-gaming,Entertainment,23,11.85,6905,818
DEU,non-payer,non-gaming,Entertainment,23,12.66,10803,1368
FRA,non-payer,non-gaming,Entertainment,23,13.98,24214,3386
IDN,non-payer,non-gaming,Entertainment,23,8.93,114958,10266
IND,non-payer,non-gaming,Entertainment,23,4.05,197994,8020
KOR,non-payer,non-gaming,Entertainment,23,4,71647,2865
USA,non-payer,non-gaming,Entertainment,23,9.36,192544,18024
AUS,non-payer,non-gaming,Finance (Financial Health & Banking),23,5.62,1976,111
BRA,non-payer,non-gaming,Finance (Financial Health & Banking),23,8.5,489211,41570
CAN,non-payer,non-gaming,Finance (Financial Health & Banking),23,6.12,2322,142
DEU,non-payer,non-gaming,Finance (Financial Health & Banking),23,9.86,13596,1341
FRA,non-payer,non-gaming,Finance (Financial Health & Banking),23,3.64,12725,463
IDN,non-payer,non-gaming,Finance (Financial Health & Banking),23,1.71,21901,374
IND,non-payer,non-gaming,Finance (Financial Health & Banking),23,0.06,930317,576
KOR,non-payer,non-gaming,Finance (Financial Health & Banking),23,1.89,51277,970
USA,non-payer,non-gaming,Finance (Financial Health & Banking),23,9.98,128796,12848
AUS,non-payer,non-gaming,Finance (Trading & Investing),23,6.9,7322,505
BRA,non-payer,non-gaming,Finance (Trading & Investing),23,3.59,93329,3355
CAN,non-payer,non-gaming,Finance (Trading & Investing),23,4.22,6806,287
DEU,non-payer,non-gaming,Finance (Trading & Investing),23,3.73,26799,999
FRA,non-payer,non-gaming,Finance (Trading & Investing),23,2.04,26034,530
IDN,non-payer,non-gaming,Finance (Trading & Investing),23,4.96,75916,3763
IND,non-payer,non-gaming,Finance (Trading & Investing),23,10.35,1064577,110186
KOR,non-payer,non-gaming,Finance (Trading & Investing),23,6.87,90615,6222
USA,non-payer,non-gaming,Finance (Trading & Investing),23,6.4,43302,2770
AUS,non-payer,non-gaming,Generative AI,23,3.6,6921,249
BRA,non-payer,non-gaming,Generative AI,23,4.37,7437,325
CAN,non-payer,non-gaming,Generative AI,23,3.31,11804,391
DEU,non-payer,non-gaming,Generative AI,23,4.4,27630,1216
FRA,non-payer,non-gaming,Generative AI,23,3.23,57635,1864
IDN,non-payer,non-gaming,Generative AI,23,3.6,917,33
IND,non-payer,non-gaming,Generative AI,23,0.71,13449,96
KOR,non-payer,non-gaming,Generative AI,23,4.06,76972,3124
USA,non-payer,non-gaming,Generative AI,23,4.22,304759,12848
AUS,non-payer,non-gaming,Health & Fitness,23,3.61,3079,111
BRA,non-payer,non-gaming,Health & Fitness,23,1.52,19817,302
CAN,non-payer,non-gaming,Health & Fitness,23,2.59,7374,191
DEU,non-payer,non-gaming,Health & Fitness,23,4.77,57451,2738
FRA,non-payer,non-gaming,Health & Fitness,23,2.61,33121,866
IDN,non-payer,non-gaming,Health & Fitness,23,0.04,69333,30
IND,non-payer,non-gaming,Health & Fitness,23,2.17,5204,113
KOR,non-payer,non-gaming,Health & Fitness,23,3.36,136786,4596
USA,non-payer,non-gaming,Health & Fitness,23,1.81,80673,1459
AUS,non-payer,non-gaming,Loyalty,23,5.37,6800,365
BRA,non-payer,non-gaming,Loyalty,23,0,446,0
CAN,non-payer,non-gaming,Loyalty,23,5.48,13679,750
DEU,non-payer,non-gaming,Loyalty,23,5.43,26744,1452
FRA,non-payer,non-gaming,Loyalty,23,5.78,29962,1732
IDN,non-payer,non-gaming,Loyalty,23,4.78,40857,1953
IND,non-payer,non-gaming,Loyalty,23,1.4,240351,3353
KOR,non-payer,non-gaming,Loyalty,23,2.49,12431,310
USA,non-payer,non-gaming,Loyalty,23,5.06,233022,11783
AUS,non-payer,non-gaming,News,23,0.25,1208,3
BRA,non-payer,non-gaming,News,23,8.79,106016,9314
CAN,non-payer,non-gaming,News,23,2.53,435,11
DEU,non-payer,non-gaming,News,23,25.23,111,28
FRA,non-payer,non-gaming,News,23,19.38,289,56
IDN,non-payer,non-gaming,News,23,1.68,22699,381
IND,non-payer,non-gaming,News,23,2.75,22048,607
KOR,non-payer,non-gaming,News,23,2.54,1810,46
USA,non-payer,non-gaming,News,23,0.18,36470,65
BRA,non-payer,non-gaming,On-Demand,23,3.28,151060,4958
CAN,non-payer,non-gaming,On-Demand,23,3.64,12522,456
DEU,non-payer,non-gaming,On-Demand,23,16.05,19055,3059
FRA,non-payer,non-gaming,On-Demand,23,6.86,1311,90
IDN,non-payer,non-gaming,On-Demand,23,5.27,29371,1547
IND,non-payer,non-gaming,On-Demand,23,3.9,1312037,51136
KOR,non-payer,non-gaming,On-Demand,23,19.2,41382,7944
USA,non-payer,non-gaming,On-Demand,23,7.18,44320,3183
AUS,non-payer,non-gaming,Other Consumer,23,4.82,4479,216
BRA,non-payer,non-gaming,Other Consumer,23,2.91,39114,1138
CAN,non-payer,non-gaming,Other Consumer,23,2.9,5937,172
DEU,non-payer,non-gaming,Other Consumer,23,17.62,34352,6052
FRA,non-payer,non-gaming,Other Consumer,23,3.99,48430,1934
IDN,non-payer,non-gaming,Other Consumer,23,1.71,11538,197
IND,non-payer,non-gaming,Other Consumer,23,1.82,1089643,19799
KOR,non-payer,non-gaming,Other Consumer,23,4.54,74096,3366
USA,non-payer,non-gaming,Other Consumer,23,7.48,131481,9837
BRA,non-payer,non-gaming,RMG,23,0.25,3265,8
CAN,non-payer,non-gaming,RMG,23,1.86,4192,78
DEU,non-payer,non-gaming,RMG,23,0.94,3612,34
FRA,non-payer,non-gaming,RMG,23,12.85,3036,390
IDN,non-payer,non-gaming,RMG,23,0.1,2023,2
IND,non-payer,non-gaming,RMG,23,0.09,693233,621
KOR,non-payer,non-gaming,RMG,23,2.62,25104,658
USA,non-payer,non-gaming,RMG,23,6.1,112886,6889
AUS,non-payer,non-gaming,Social,23,6.74,9721,655
BRA,non-payer,non-gaming,Social,23,3.61,160936,5804
CAN,non-payer,non-gaming,Social,23,7.19,13489,970
DEU,non-payer,non-gaming,Social,23,7.54,56136,4231
FRA,non-payer,non-gaming,Social,23,9.97,34294,3420
IDN,non-payer,non-gaming,Social,23,3.15,629403,19800
IND,non-payer,non-gaming,Social,23,2.02,1434665,29007
KOR,non-payer,non-gaming,Social,23,2.4,23720,570
USA,non-payer,non-gaming,Social,23,8.82,414262,36557
AUS,non-payer,non-gaming,Travel,23,0.9,558,5
BRA,non-payer,non-gaming,Travel,23,2.32,4622,107
CAN,non-payer,non-gaming,Travel,23,0.24,422,1
DEU,non-payer,non-gaming,Travel,23,18.03,6471,1167
FRA,non-payer,non-gaming,Travel,23,14.77,7501,1108
IND,non-payer,non-gaming,Travel,23,0.13,108169,146
KOR,non-payer,non-gaming,Travel,23,7.04,47744,3359
USA,non-payer,non-gaming,Travel,23,0.26,21786,56
IND,non-payer,non-gaming,Unclassified,23,0,66,0
KOR,non-payer,non-gaming,Unclassified,23,0,202,0
USA,non-payer,non-gaming,Unclassified,23,8.92,321492,28662
AUS,non-payer,non-gaming,Utility & Productivity,23,2.67,10560,282
BRA,non-payer,non-gaming,Utility & Productivity,23,1.62,78657,1272
CAN,non-payer,non-gaming,Utility & Productivity,23,2.13,13595,289
DEU,non-payer,non-gaming,Utility & Productivity,23,5.76,37201,2144
FRA,non-payer,non-gaming,Utility & Productivity,23,5.6,28523,1598
IDN,non-payer,non-gaming,Utility & Productivity,23,1.12,44712,501
IND,non-payer,non-gaming,Utility & Productivity,23,1.16,2754687,31959
KOR,non-payer,non-gaming,Utility & Productivity,23,2.97,61411,1822
USA,non-payer,non-gaming,Utility & Productivity,23,6.36,330784,21050
AUS,payer,non-gaming,Dating,23,8,1088,87
BRA,payer,non-gaming,Dating,23,6.31,18132,1144
CAN,payer,non-gaming,Dating,23,7.46,1635,122
DEU,payer,non-gaming,Dating,23,6.89,3571,246
FRA,payer,non-gaming,Dating,23,4.65,1592,74
IDN,payer,non-gaming,Dating,23,5.99,8164,489
IND,payer,non-gaming,Dating,23,4.44,87856,3904
KOR,payer,non-gaming,Dating,23,3.37,950,32
USA,payer,non-gaming,Dating,23,6.17,31275,1929
AUS,payer,non-gaming,E-Commerce,23,1.14,88,1
BRA,payer,non-gaming,E-Commerce,23,68.73,42970,29534
CAN,payer,non-gaming,E-Commerce,23,0,25,0
DEU,payer,non-gaming,E-Commerce,23,18.24,488,89
FRA,payer,non-gaming,E-Commerce,23,37.2,656,244
IDN,payer,non-gaming,E-Commerce,23,1.46,412,6
IND,payer,non-gaming,E-Commerce,23,35.39,7949,2813
KOR,payer,non-gaming,E-Commerce,23,29.94,2635,789
USA,payer,non-gaming,E-Commerce,23,12.25,1576,193
AUS,payer,non-gaming,Education,23,0,5,0
BRA,payer,non-gaming,Education,23,4.17,144,6
CAN,payer,non-gaming,Education,23,0,24,0
DEU,payer,non-gaming,Education,23,11.43,70,8
FRA,payer,non-gaming,Education,23,22.22,45,10
IDN,payer,non-gaming,Education,23,8.44,628,53
IND,payer,non-gaming,Education,23,2.09,9383,196
KOR,payer,non-gaming,Education,23,24.02,254,61
USA,payer,non-gaming,Education,23,7.18,1393,100
AUS,payer,non-gaming,Entertainment,23,21.39,547,117
BRA,payer,non-gaming,Entertainment,23,17.1,6883,1177
CAN,payer,non-gaming,Entertainment,23,13.71,2320,318
DEU,payer,non-gaming,Entertainment,23,15.79,1317,208
FRA,payer,non-gaming,Entertainment,23,21.78,1827,398
IDN,payer,non-gaming,Entertainment,23,15.55,5171,804
IND,payer,non-gaming,Entertainment,23,10.96,3432,376
KOR,payer,non-gaming,Entertainment,23,12.53,7185,900
USA,payer,non-gaming,Entertainment,23,12.82,30727,3938
AUS,payer,non-gaming,Finance (Financial Health & Banking),23,12.82,78,10
BRA,payer,non-gaming,Finance (Financial Health & Banking),23,17.62,5936,1046
CAN,payer,non-gaming,Finance (Financial Health & Banking),23,21.79,78,17
DEU,payer,non-gaming,Finance (Financial Health & Banking),23,14.43,582,84
FRA,payer,non-gaming,Finance (Financial Health & Banking),23,11.38,492,56
IDN,payer,non-gaming,Finance (Financial Health & Banking),23,0,37,0
IND,payer,non-gaming,Finance (Financial Health & Banking),23,1.15,4603,53
KOR,payer,non-gaming,Finance (Financial Health & Banking),23,19.02,347,66
USA,payer,non-gaming,Finance (Financial Health & Banking),23,16.6,4374,726
AUS,payer,non-gaming,Finance (Trading & Investing),23,11.94,67,8
BRA,payer,non-gaming,Finance (Trading & Investing),23,5.73,10372,594
CAN,payer,non-gaming,Finance (Trading & Investing),23,11.36,44,5
DEU,payer,non-gaming,Finance (Trading & Investing),23,2.39,1842,44
FRA,payer,non-gaming,Finance (Trading & Investing),23,3.12,1218,38
IDN,payer,non-gaming,Finance (Trading & Investing),23,7.54,12699,958
IND,payer,non-gaming,Finance (Trading & Investing),23,5.57,111636,6213
KOR,payer,non-gaming,Finance (Trading & Investing),23,6.55,2014,132
USA,payer,non-gaming,Finance (Trading & Investing),23,15.21,1236,188
AUS,payer,non-gaming,Generative AI,23,10.84,415,45
BRA,payer,non-gaming,Generative AI,23,13.79,145,20
CAN,payer,non-gaming,Generative AI,23,7.03,455,32
DEU,payer,non-gaming,Generative AI,23,10.86,2063,224
FRA,payer,non-gaming,Generative AI,23,7.83,1443,113
IDN,payer,non-gaming,Generative AI,23,7.14,14,1
IND,payer,non-gaming,Generative AI,23,5.26,228,12
KOR,payer,non-gaming,Generative AI,23,4.61,1192,55
USA,payer,non-gaming,Generative AI,23,7.93,13512,1072
AUS,payer,non-gaming,Health & Fitness,23,10.98,82,9
BRA,payer,non-gaming,Health & Fitness,23,2.35,1321,31
CAN,payer,non-gaming,Health & Fitness,23,8.05,298,24
DEU,payer,non-gaming,Health & Fitness,23,7.25,7333,532
FRA,payer,non-gaming,Health & Fitness,23,5.06,3043,154
IDN,payer,non-gaming,Health & Fitness,23,1.05,95,1
IND,payer,non-gaming,Health & Fitness,23,0,92,0
KOR,payer,non-gaming,Health & Fitness,23,18.66,2605,486
USA,payer,non-gaming,Health & Fitness,23,9.55,2503,239
AUS,payer,non-gaming,Loyalty,23,15.69,3461,543
BRA,payer,non-gaming,Loyalty,23,5,20,1
CAN,payer,non-gaming,Loyalty,23,13.59,7129,969
DEU,payer,non-gaming,Loyalty,23,12.98,14479,1879
FRA,payer,non-gaming,Loyalty,23,13.94,14955,2085
IDN,payer,non-gaming,Loyalty,23,3.08,65,2
IND,payer,non-gaming,Loyalty,23,1.91,3671,70
KOR,payer,non-gaming,Loyalty,23,5.27,6581,347
USA,payer,non-gaming,Loyalty,23,11.87,114240,13563
AUS,payer,non-gaming,News,23,0,1,0
BRA,payer,non-gaming,News,23,14.91,2945,439
CAN,payer,non-gaming,News,23,0,10,0
FRA,payer,non-gaming,News,23,0,1,0
IDN,payer,non-gaming,News,23,10.13,1323,134
IND,payer,non-gaming,News,23,11.08,1237,137
KOR,payer,non-gaming,News,23,16.67,48,8
USA,payer,non-gaming,News,23,1.06,188,2
BRA,payer,non-gaming,On-Demand,23,8.52,622,53
CAN,payer,non-gaming,On-Demand,23,24.73,93,23
DEU,payer,non-gaming,On-Demand,23,29.76,840,250
FRA,payer,non-gaming,On-Demand,23,6.76,74,5
IDN,payer,non-gaming,On-Demand,23,28.79,66,19
IND,payer,non-gaming,On-Demand,23,2.36,148652,3504
KOR,payer,non-gaming,On-Demand,23,54.85,6733,3693
USA,payer,non-gaming,On-Demand,23,38.54,8256,3182
AUS,payer,non-gaming,Other Consumer,23,9.39,245,23
BRA,payer,non-gaming,Other Consumer,23,3.1,1611,50
CAN,payer,non-gaming,Other Consumer,23,5.6,250,14
DEU,payer,non-gaming,Other Consumer,23,43.96,5851,2572
FRA,payer,non-gaming,Other Consumer,23,7.27,2271,165
IDN,payer,non-gaming,Other Consumer,23,4.47,291,13
IND,payer,non-gaming,Other Consumer,23,3.11,7291,227
KOR,payer,non-gaming,Other Consumer,23,24.25,5238,1270
USA,payer,non-gaming,Other Consumer,23,10.44,9111,951
BRA,payer,non-gaming,RMG,23,0,5,0
CAN,payer,non-gaming,RMG,23,2.7,37,1
DEU,payer,non-gaming,RMG,23,3.23,31,1
FRA,payer,non-gaming,RMG,23,0,5,0
IDN,payer,non-gaming,RMG,23,0,57,0
IND,payer,non-gaming,RMG,23,1.22,3037,37
KOR,payer,non-gaming,RMG,23,3.68,489,18
USA,payer,non-gaming,RMG,23,19.08,8182,1561
AUS,payer,non-gaming,Social,23,10.37,1013,105
BRA,payer,non-gaming,Social,23,10.63,11427,1215
CAN,payer,non-gaming,Social,23,10.14,1400,142
DEU,payer,non-gaming,Social,23,13.32,5705,760
FRA,payer,non-gaming,Social,23,12.63,2620,331
IDN,payer,non-gaming,Social,23,9.29,15537,1444
IND,payer,non-gaming,Social,23,6.21,91953,5712
KOR,payer,non-gaming,Social,23,12.06,1161,140
USA,payer,non-gaming,Social,23,10.03,28612,2871
AUS,payer,non-gaming,Travel,23,3.23,31,1
BRA,payer,non-gaming,Travel,23,0,24,0
CAN,payer,non-gaming,Travel,23,0,1,0
DEU,payer,non-gaming,Travel,23,47.01,685,322
FRA,payer,non-gaming,Travel,23,38.64,841,325
IND,payer,non-gaming,Travel,23,0.88,1599,14
KOR,payer,non-gaming,Travel,23,10.5,7257,762
USA,payer,non-gaming,Travel,23,2.68,112,3
USA,payer,non-gaming,Unclassified,23,16.33,20362,3325
AUS,payer,non-gaming,Utility & Productivity,23,11.85,869,103
BRA,payer,non-gaming,Utility & Productivity,23,6.89,32358,2230
CAN,payer,non-gaming,Utility & Productivity,23,12.22,1596,195
DEU,payer,non-gaming,Utility & Productivity,23,10.12,23004,2327
FRA,payer,non-gaming,Utility & Productivity,23,11.4,12043,1373
IDN,payer,non-gaming,Utility & Productivity,23,5.51,19395,1068
IND,payer,non-gaming,Utility & Productivity,23,6.68,290423,19413
KOR,payer,non-gaming,Utility & Productivity,23,35.37,1702,602
USA,payer,non-gaming,Utility & Productivity,23,7.27,75877,5515
AUS,non-payer,non-gaming,Dating,24,2.38,7145,170
BRA,non-payer,non-gaming,Dating,24,1.3,316741,4121
CAN,non-payer,non-gaming,Dating,24,1.4,11383,159
DEU,non-payer,non-gaming,Dating,24,3.09,35704,1104
FRA,non-payer,non-gaming,Dating,24,4.03,34451,1390
IDN,non-payer,non-gaming,Dating,24,2.48,123609,3063
IND,non-payer,non-gaming,Dating,24,2.31,1826213,42143
KOR,non-payer,non-gaming,Dating,24,3.32,11264,374
USA,non-payer,non-gaming,Dating,24,2.94,172797,5073
AUS,non-payer,non-gaming,E-Commerce,24,0.88,16653,147
BRA,non-payer,non-gaming,E-Commerce,24,16.1,370278,59597
CAN,non-payer,non-gaming,E-Commerce,24,0.37,271,1
DEU,non-payer,non-gaming,E-Commerce,24,16.06,54769,8797
FRA,non-payer,non-gaming,E-Commerce,24,29.15,27550,8030
IDN,non-payer,non-gaming,E-Commerce,24,5.11,271697,13889
IND,non-payer,non-gaming,E-Commerce,24,1.09,647410,7045
KOR,non-payer,non-gaming,E-Commerce,24,18.91,109166,20640
USA,non-payer,non-gaming,E-Commerce,24,9.27,41036,3803
AUS,non-payer,non-gaming,Education,24,9.88,172,17
BRA,non-payer,non-gaming,Education,24,5.53,1374,76
CAN,non-payer,non-gaming,Education,24,10.97,392,43
DEU,non-payer,non-gaming,Education,24,5.12,1035,53
FRA,non-payer,non-gaming,Education,24,5.22,977,51
IDN,non-payer,non-gaming,Education,24,5.08,5133,261
IND,non-payer,non-gaming,Education,24,1.84,44565,818
KOR,non-payer,non-gaming,Education,24,9.51,17801,1693
USA,non-payer,non-gaming,Education,24,4.56,10976,500
AUS,non-payer,non-gaming,Entertainment,24,13.52,4269,577
BRA,non-payer,non-gaming,Entertainment,24,11.55,128597,14854
CAN,non-payer,non-gaming,Entertainment,24,11.5,6869,790
DEU,non-payer,non-gaming,Entertainment,24,12.22,10735,1312
FRA,non-payer,non-gaming,Entertainment,24,13.58,24060,3268
IDN,non-payer,non-gaming,Entertainment,24,8.54,114374,9772
IND,non-payer,non-gaming,Entertainment,24,3.9,197617,7704
KOR,non-payer,non-gaming,Entertainment,24,3.84,71503,2743
USA,non-payer,non-gaming,Entertainment,24,9.04,191667,17332
AUS,non-payer,non-gaming,Finance (Financial Health & Banking),24,5.43,1971,107
BRA,non-payer,non-gaming,Finance (Financial Health & Banking),24,8.19,487108,39881
CAN,non-payer,non-gaming,Finance (Financial Health & Banking),24,5.8,2312,134
DEU,non-payer,non-gaming,Finance (Financial Health & Banking),24,9.56,13530,1294
FRA,non-payer,non-gaming,Finance (Financial Health & Banking),24,3.54,12706,450
IDN,non-payer,non-gaming,Finance (Financial Health & Banking),24,1.64,21881,358
IND,non-payer,non-gaming,Finance (Financial Health & Banking),24,0.06,930289,556
KOR,non-payer,non-gaming,Finance (Financial Health & Banking),24,1.82,51229,931
USA,non-payer,non-gaming,Finance (Financial Health & Banking),24,9.61,128136,12316
AUS,non-payer,non-gaming,Finance (Trading & Investing),24,6.47,7281,471
BRA,non-payer,non-gaming,Finance (Trading & Investing),24,3.35,93059,3113
CAN,non-payer,non-gaming,Finance (Trading & Investing),24,3.99,6789,271
DEU,non-payer,non-gaming,Finance (Trading & Investing),24,3.57,26745,956
FRA,non-payer,non-gaming,Finance (Trading & Investing),24,1.84,25979,479
IDN,non-payer,non-gaming,Finance (Trading & Investing),24,4.73,75707,3584
IND,non-payer,non-gaming,Finance (Trading & Investing),24,9.96,1058751,105427
KOR,non-payer,non-gaming,Finance (Trading & Investing),24,6.63,90272,5983
USA,non-payer,non-gaming,Finance (Trading & Investing),24,6.17,43159,2663
AUS,non-payer,non-gaming,Generative AI,24,3.43,6908,237
BRA,non-payer,non-gaming,Generative AI,24,4.24,7422,315
CAN,non-payer,non-gaming,Generative AI,24,3.15,11779,371
DEU,non-payer,non-gaming,Generative AI,24,4.2,27566,1159
FRA,non-payer,non-gaming,Generative AI,24,3.08,57524,1770
IDN,non-payer,non-gaming,Generative AI,24,3.6,917,33
IND,non-payer,non-gaming,Generative AI,24,0.7,13444,94
KOR,non-payer,non-gaming,Generative AI,24,3.54,76544,2712
