country,is_payer,vertical,subvertical,inactivity_days,return_rate_percentage,total_users_inactive,returning_users
IDN,non-payer,Gaming,Hypercasual,14,4.1,73823,3027
IDN,non-payer,Gaming,Hypercasual,15,3.84,73598,2823
IDN,non-payer,Gaming,Hypercasual,16,3.6,73399,2643
IDN,non-payer,Gaming,Hypercasual,17,3.38,73212,2472
IDN,non-payer,Gaming,Hypercasual,18,3.18,73047,2326
IDN,non-payer,Gaming,Hypercasual,19,3.01,72891,2192
IDN,non-payer,Gaming,Hypercasual,20,2.85,72749,2073
IDN,non-payer,Gaming,Hypercasual,21,2.72,72630,1975
IDN,non-payer,Gaming,Hypercasual,22,2.6,72531,1888
IDN,non-payer,Gaming,Hypercasual,23,2.47,72417,1791
IDN,non-payer,Gaming,Hypercasual,24,2.36,72319,1707
IDN,non-payer,Gaming,Hypercasual,25,2.25,72219,1626
IDN,non-payer,Gaming,Hypercasual,26,2.15,72131,1548
IDN,non-payer,Gaming,Hypercasual,27,2.02,72027,1453
IDN,non-payer,Gaming,Hypercasual,28,1.95,71957,1406
IDN,non-payer,Gaming,Hypercasual,29,1.89,71890,1356
IDN,non-payer,Gaming,Hypercasual,30,1.81,71821,1301
IDN,non-payer,Gaming,MidCore,1,34.88,767768,267802
IDN,non-payer,Gaming,MidCore,2,26.22,677165,177519
IDN,non-payer,Gaming,MidCore,3,21.3,634464,135164
IDN,non-payer,Gaming,MidCore,4,17.91,607858,108876
IDN,non-payer,Gaming,MidCore,5,14.47,582991,84339
IDN,non-payer,Gaming,MidCore,6,12.38,568786,70407
IDN,non-payer,Gaming,MidCore,7,10.91,559092,61014
IDN,non-payer,Gaming,MidCore,8,9.84,552133,54349
IDN,non-payer,Gaming,MidCore,9,8.96,546478,48972
IDN,non-payer,Gaming,MidCore,10,8.22,541807,44547
IDN,non-payer,Gaming,MidCore,11,7.62,537950,40981
IDN,non-payer,Gaming,MidCore,12,7.07,534530,37813
IDN,non-payer,Gaming,MidCore,13,6.59,531475,35009
IDN,non-payer,Gaming,MidCore,14,6.15,528733,32516
IDN,non-payer,Gaming,MidCore,15,5.77,526354,30377
IDN,non-payer,Gaming,MidCore,16,5.44,524285,28528
IDN,non-payer,Gaming,MidCore,17,5.14,522372,26832
IDN,non-payer,Gaming,MidCore,18,4.86,520648,25323
IDN,non-payer,Gaming,MidCore,19,4.63,519144,24012
IDN,non-payer,Gaming,MidCore,20,4.4,517745,22789
IDN,non-payer,Gaming,MidCore,21,4.17,516319,21545
IDN,non-payer,Gaming,MidCore,22,3.98,515070,20516
IDN,non-payer,Gaming,MidCore,23,3.82,513976,19615
IDN,non-payer,Gaming,MidCore,24,3.66,512927,18768
IDN,non-payer,Gaming,MidCore,25,3.52,511971,18009
IDN,non-payer,Gaming,MidCore,26,3.39,511092,17326
IDN,non-payer,Gaming,MidCore,27,3.25,510210,16592
IDN,non-payer,Gaming,MidCore,28,3.13,509373,15942
IDN,non-payer,Gaming,MidCore,29,3.01,508598,15331
IDN,non-payer,Gaming,MidCore,30,2.91,507888,14797
IDN,non-payer,Gaming,Other Gaming,1,35.21,287918,101377
IDN,non-payer,Gaming,Other Gaming,2,27.44,256944,70506
IDN,non-payer,Gaming,Other Gaming,3,22.82,241412,55081
IDN,non-payer,Gaming,Other Gaming,4,19.41,231078,44853
IDN,non-payer,Gaming,Other Gaming,5,15.6,220528,34410
IDN,non-payer,Gaming,Other Gaming,6,13.42,214847,28822
IDN,non-payer,Gaming,Other Gaming,7,11.8,210807,24879
IDN,non-payer,Gaming,Other Gaming,8,10.56,207787,21942
IDN,non-payer,Gaming,Other Gaming,9,9.52,205308,19547
IDN,non-payer,Gaming,Other Gaming,10,8.68,203340,17659
IDN,non-payer,Gaming,Other Gaming,11,8,201735,16148
IDN,non-payer,Gaming,Other Gaming,12,7.43,200390,14887
IDN,non-payer,Gaming,Other Gaming,13,6.87,199122,13680
IDN,non-payer,Gaming,Other Gaming,14,6.34,197930,12555
IDN,non-payer,Gaming,Other Gaming,15,5.89,196901,11590
IDN,non-payer,Gaming,Other Gaming,16,5.49,196012,10764
IDN,non-payer,Gaming,Other Gaming,17,5.14,195213,10038
IDN,non-payer,Gaming,Other Gaming,18,4.85,194528,9440
IDN,non-payer,Gaming,Other Gaming,19,4.58,193886,8886
IDN,non-payer,Gaming,Other Gaming,20,4.32,193286,8356
IDN,non-payer,Gaming,Other Gaming,21,4.07,192724,7845
IDN,non-payer,Gaming,Other Gaming,22,3.85,192227,7405
IDN,non-payer,Gaming,Other Gaming,23,3.66,191781,7015
IDN,non-payer,Gaming,Other Gaming,24,3.47,191341,6636
IDN,non-payer,Gaming,Other Gaming,25,3.31,190961,6314
IDN,non-payer,Gaming,Other Gaming,26,3.17,190625,6038
IDN,non-payer,Gaming,Other Gaming,27,3.01,190255,5719
IDN,non-payer,Gaming,Other Gaming,28,2.86,189914,5425
IDN,non-payer,Gaming,Other Gaming,29,2.72,189608,5160
IDN,non-payer,Gaming,Other Gaming,30,2.61,189335,4937
IDN,non-payer,non-gaming,all,1,28.68,2169579,622269
IDN,non-payer,non-gaming,all,2,21.73,1975686,429372
IDN,non-payer,non-gaming,all,3,17.84,1880903,335542
IDN,non-payer,non-gaming,all,4,15.18,1820749,276346
IDN,non-payer,non-gaming,all,5,13.18,1777835,234355
IDN,non-payer,non-gaming,all,6,11.6,1745059,202461
IDN,non-payer,non-gaming,all,7,10.35,1719714,178004
IDN,non-payer,non-gaming,all,8,9.39,1700547,159702
IDN,non-payer,non-gaming,all,9,8.6,1684955,144952
IDN,non-payer,non-gaming,all,10,7.92,1671544,132364
IDN,non-payer,non-gaming,all,11,7.33,1659991,121608
IDN,non-payer,non-gaming,all,12,6.8,1649848,112200
IDN,non-payer,non-gaming,all,13,6.34,1640972,104073
IDN,non-payer,non-gaming,all,14,5.91,1632728,96495
IDN,non-payer,non-gaming,all,15,5.55,1625776,90226
IDN,non-payer,non-gaming,all,16,5.22,1619538,84614
IDN,non-payer,non-gaming,all,17,4.94,1613977,79727
IDN,non-payer,non-gaming,all,18,4.68,1608900,75342
IDN,non-payer,non-gaming,all,19,4.45,1604304,71387
IDN,non-payer,non-gaming,all,20,4.23,1599997,67683
IDN,non-payer,non-gaming,all,21,4.02,1595916,64230
IDN,non-payer,non-gaming,all,22,3.84,1592221,61174
IDN,non-payer,non-gaming,all,23,3.68,1588893,58446
IDN,non-payer,non-gaming,all,24,3.52,1585720,55831
IDN,non-payer,non-gaming,all,25,3.38,1582708,53429
IDN,non-payer,non-gaming,all,26,3.23,1579876,51108
IDN,non-payer,non-gaming,all,27,3.1,1577228,48964
IDN,non-payer,non-gaming,all,28,2.99,1574811,47107
IDN,non-payer,non-gaming,all,29,2.89,1572595,45421
IDN,non-payer,non-gaming,all,30,2.79,1570492,43838
IDN,non-payer,non-gaming,Dating,1,18.49,149234,27588
IDN,non-payer,non-gaming,Dating,2,12.87,139557,17964
IDN,non-payer,non-gaming,Dating,3,10.1,135190,13660
IDN,non-payer,non-gaming,Dating,4,8.46,132692,11221
IDN,non-payer,non-gaming,Dating,5,7.28,130957,9536
IDN,non-payer,non-gaming,Dating,6,6.41,129680,8318
IDN,non-payer,non-gaming,Dating,7,5.8,128774,7469
IDN,non-payer,non-gaming,Dating,8,5.36,128110,6871
IDN,non-payer,non-gaming,Dating,9,4.96,127522,6331
IDN,non-payer,non-gaming,Dating,10,4.63,127025,5886
IDN,non-payer,non-gaming,Dating,11,4.34,126583,5490
IDN,non-payer,non-gaming,Dating,12,4.07,126183,5132
IDN,non-payer,non-gaming,Dating,13,3.87,125875,4867
IDN,non-payer,non-gaming,Dating,14,3.65,125529,4578
IDN,non-payer,non-gaming,Dating,15,3.48,125261,4353
IDN,non-payer,non-gaming,Dating,16,3.32,125012,4145
IDN,non-payer,non-gaming,Dating,17,3.19,124804,3982
IDN,non-payer,non-gaming,Dating,18,3.06,124594,3818
IDN,non-payer,non-gaming,Dating,19,2.94,124403,3655
IDN,non-payer,non-gaming,Dating,20,2.85,124231,3538
IDN,non-payer,non-gaming,Dating,21,2.75,124056,3414
IDN,non-payer,non-gaming,Dating,22,2.66,123891,3290
IDN,non-payer,non-gaming,Dating,23,2.57,123754,3184
IDN,non-payer,non-gaming,Dating,24,2.48,123609,3063
IDN,non-payer,non-gaming,Dating,25,2.43,123500,3002
IDN,non-payer,non-gaming,Dating,26,2.37,123382,2929
IDN,non-payer,non-gaming,Dating,27,2.32,123272,2864
IDN,non-payer,non-gaming,Dating,28,2.27,123158,2792
IDN,non-payer,non-gaming,Dating,29,2.22,123070,2738
IDN,non-payer,non-gaming,Dating,30,2.16,122960,2658
IDN,non-payer,non-gaming,E-Commerce,1,26.29,355472,93452
IDN,non-payer,non-gaming,E-Commerce,2,22.85,339302,77546
IDN,non-payer,non-gaming,E-Commerce,3,20.22,327759,66268
IDN,non-payer,non-gaming,E-Commerce,4,18.12,319054,57807
IDN,non-payer,non-gaming,E-Commerce,5,16.32,311931,50898
IDN,non-payer,non-gaming,E-Commerce,6,14.8,306141,45311
IDN,non-payer,non-gaming,E-Commerce,7,13.5,301293,40678
IDN,non-payer,non-gaming,E-Commerce,8,12.44,297361,36984
IDN,non-payer,non-gaming,E-Commerce,9,11.52,294068,33876
IDN,non-payer,non-gaming,E-Commerce,10,10.71,291207,31199
IDN,non-payer,non-gaming,E-Commerce,11,10,288669,28860
IDN,non-payer,non-gaming,E-Commerce,12,9.37,286473,26843
IDN,non-payer,non-gaming,E-Commerce,13,8.82,284535,25087
IDN,non-payer,non-gaming,E-Commerce,14,8.31,282775,23496
IDN,non-payer,non-gaming,E-Commerce,15,7.87,281255,22143
IDN,non-payer,non-gaming,E-Commerce,16,7.43,279767,20800
IDN,non-payer,non-gaming,E-Commerce,17,7.06,278502,19674
IDN,non-payer,non-gaming,E-Commerce,18,6.73,277308,18653
IDN,non-payer,non-gaming,E-Commerce,19,6.42,276216,17720
IDN,non-payer,non-gaming,E-Commerce,20,6.11,275176,16811
IDN,non-payer,non-gaming,E-Commerce,21,5.83,274217,15982
IDN,non-payer,non-gaming,E-Commerce,22,5.57,273322,15235
IDN,non-payer,non-gaming,E-Commerce,23,5.34,272489,14550
IDN,non-payer,non-gaming,E-Commerce,24,5.11,271697,13889
IDN,non-payer,non-gaming,E-Commerce,25,4.88,270903,13223
IDN,non-payer,non-gaming,E-Commerce,26,4.67,270184,12614
IDN,non-payer,non-gaming,E-Commerce,27,4.48,269523,12066
IDN,non-payer,non-gaming,E-Commerce,28,4.29,268887,11545
IDN,non-payer,non-gaming,E-Commerce,29,4.13,268295,11076
IDN,non-payer,non-gaming,E-Commerce,30,3.98,267742,10656
IDN,non-payer,non-gaming,Education,1,20.76,6292,1306
IDN,non-payer,non-gaming,Education,2,17.13,6008,1029
IDN,non-payer,non-gaming,Education,3,15.01,5856,879
IDN,non-payer,non-gaming,Education,4,13.6,5748,782
IDN,non-payer,non-gaming,Education,5,12.17,5647,687
IDN,non-payer,non-gaming,Education,6,11.22,5579,626
IDN,non-payer,non-gaming,Education,7,10.35,5516,571
IDN,non-payer,non-gaming,Education,8,9.64,5468,527
IDN,non-payer,non-gaming,Education,9,9.04,5430,491
IDN,non-payer,non-gaming,Education,10,8.68,5403,469
IDN,non-payer,non-gaming,Education,11,8.29,5377,446
IDN,non-payer,non-gaming,Education,12,7.89,5347,422
IDN,non-payer,non-gaming,Education,13,7.47,5313,397
IDN,non-payer,non-gaming,Education,14,7.17,5289,379
IDN,non-payer,non-gaming,Education,15,7,5273,369
IDN,non-payer,non-gaming,Education,16,6.78,5254,356
IDN,non-payer,non-gaming,Education,17,6.53,5235,342
IDN,non-payer,non-gaming,Education,18,6.4,5222,334
IDN,non-payer,non-gaming,Education,19,6.06,5201,315
IDN,non-payer,non-gaming,Education,20,5.86,5184,304
IDN,non-payer,non-gaming,Education,21,5.68,5173,294
IDN,non-payer,non-gaming,Education,22,5.54,5161,286
IDN,non-payer,non-gaming,Education,23,5.27,5144,271
IDN,non-payer,non-gaming,Education,24,5.08,5133,261
IDN,non-payer,non-gaming,Education,25,4.98,5123,255
IDN,non-payer,non-gaming,Education,26,4.81,5113,246
IDN,non-payer,non-gaming,Education,27,4.7,5106,240
IDN,non-payer,non-gaming,Education,28,4.59,5095,234
IDN,non-payer,non-gaming,Education,29,4.56,5089,232
IDN,non-payer,non-gaming,Education,30,4.56,5086,232
IDN,non-payer,non-gaming,Entertainment,1,42.39,186556,79073
IDN,non-payer,non-gaming,Entertainment,2,35.46,166270,58965
IDN,non-payer,non-gaming,Entertainment,3,31.19,155690,48562
IDN,non-payer,non-gaming,Entertainment,4,27.97,148502,41537
IDN,non-payer,non-gaming,Entertainment,5,25.38,143144,36332
IDN,non-payer,non-gaming,Entertainment,6,23.25,138957,32301
IDN,non-payer,non-gaming,Entertainment,7,21.42,135514,29025
IDN,non-payer,non-gaming,Entertainment,8,19.86,132706,26355
IDN,non-payer,non-gaming,Entertainment,9,18.57,130404,24218
IDN,non-payer,non-gaming,Entertainment,10,17.39,128394,22330
IDN,non-payer,non-gaming,Entertainment,11,16.34,126626,20695
IDN,non-payer,non-gaming,Entertainment,12,15.38,125024,19225
IDN,non-payer,non-gaming,Entertainment,13,14.57,123702,18028
IDN,non-payer,non-gaming,Entertainment,14,13.74,122395,16823
IDN,non-payer,non-gaming,Entertainment,15,13,121233,15761
IDN,non-payer,non-gaming,Entertainment,16,12.36,120219,14856
IDN,non-payer,non-gaming,Entertainment,17,11.74,119252,13999
IDN,non-payer,non-gaming,Entertainment,18,11.14,118350,13186
IDN,non-payer,non-gaming,Entertainment,19,10.68,117632,12565
IDN,non-payer,non-gaming,Entertainment,20,10.2,116904,11928
IDN,non-payer,non-gaming,Entertainment,21,9.74,116203,11318
IDN,non-payer,non-gaming,Entertainment,22,9.32,115544,10771
IDN,non-payer,non-gaming,Entertainment,23,8.93,114958,10266
IDN,non-payer,non-gaming,Entertainment,24,8.54,114374,9772
IDN,non-payer,non-gaming,Entertainment,25,8.2,113838,9334
IDN,non-payer,non-gaming,Entertainment,26,7.87,113339,8919
IDN,non-payer,non-gaming,Entertainment,27,7.57,112884,8541
IDN,non-payer,non-gaming,Entertainment,28,7.28,112432,8187
IDN,non-payer,non-gaming,Entertainment,29,7.02,112012,7864
IDN,non-payer,non-gaming,Entertainment,30,6.77,111620,7556
IDN,non-payer,non-gaming,Finance (Financial Health & Banking),1,13.42,25011,3357
IDN,non-payer,non-gaming,Finance (Financial Health & Banking),2,10.2,24107,2459
IDN,non-payer,non-gaming,Finance (Financial Health & Banking),3,8.38,23619,1980
IDN,non-payer,non-gaming,Finance (Financial Health & Banking),4,7.04,23271,1639
IDN,non-payer,non-gaming,Finance (Financial Health & Banking),5,6.15,23038,1416
IDN,non-payer,non-gaming,Finance (Financial Health & Banking),6,5.24,22812,1196
IDN,non-payer,non-gaming,Finance (Financial Health & Banking),7,4.42,22610,1000
IDN,non-payer,non-gaming,Finance (Financial Health & Banking),8,3.94,22490,887
IDN,non-payer,non-gaming,Finance (Financial Health & Banking),9,3.65,22413,817
IDN,non-payer,non-gaming,Finance (Financial Health & Banking),10,3.36,22339,751
IDN,non-payer,non-gaming,Finance (Financial Health & Banking),11,3.12,22279,696
IDN,non-payer,non-gaming,Finance (Financial Health & Banking),12,2.91,22227,646
IDN,non-payer,non-gaming,Finance (Financial Health & Banking),13,2.73,22182,605
IDN,non-payer,non-gaming,Finance (Financial Health & Banking),14,2.54,22134,563
IDN,non-payer,non-gaming,Finance (Financial Health & Banking),15,2.38,22095,526
IDN,non-payer,non-gaming,Finance (Financial Health & Banking),16,2.21,22056,488
IDN,non-payer,non-gaming,Finance (Financial Health & Banking),17,2.11,22023,465
IDN,non-payer,non-gaming,Finance (Financial Health & Banking),18,2.01,21999,443
IDN,non-payer,non-gaming,Finance (Financial Health & Banking),19,1.94,21977,426
IDN,non-payer,non-gaming,Finance (Financial Health & Banking),20,1.88,21958,413
IDN,non-payer,non-gaming,Finance (Financial Health & Banking),21,1.8,21933,395
IDN,non-payer,non-gaming,Finance (Financial Health & Banking),22,1.77,21918,388
IDN,non-payer,non-gaming,Finance (Financial Health & Banking),23,1.71,21901,374
IDN,non-payer,non-gaming,Finance (Financial Health & Banking),24,1.64,21881,358
IDN,non-payer,non-gaming,Finance (Financial Health & Banking),25,1.59,21864,347
IDN,non-payer,non-gaming,Finance (Financial Health & Banking),26,1.5,21841,327
IDN,non-payer,non-gaming,Finance (Financial Health & Banking),27,1.47,21833,321
IDN,non-payer,non-gaming,Finance (Financial Health & Banking),28,1.42,21818,309
IDN,non-payer,non-gaming,Finance (Financial Health & Banking),29,1.33,21800,291
IDN,non-payer,non-gaming,Finance (Financial Health & Banking),30,1.28,21786,278
IDN,non-payer,non-gaming,Finance (Trading & Investing),1,33.95,110789,37617
IDN,non-payer,non-gaming,Finance (Trading & Investing),2,26.77,99860,26735
IDN,non-payer,non-gaming,Finance (Trading & Investing),3,22.25,93991,20913
IDN,non-payer,non-gaming,Finance (Trading & Investing),4,19.27,90456,17433
IDN,non-payer,non-gaming,Finance (Trading & Investing),5,17.09,88007,15036
IDN,non-payer,non-gaming,Finance (Trading & Investing),6,15.16,85952,13029
IDN,non-payer,non-gaming,Finance (Trading & Investing),7,13.71,84453,11580
IDN,non-payer,non-gaming,Finance (Trading & Investing),8,12.48,83188,10380
IDN,non-payer,non-gaming,Finance (Trading & Investing),9,11.52,82220,9472
IDN,non-payer,non-gaming,Finance (Trading & Investing),10,10.65,81356,8667
IDN,non-payer,non-gaming,Finance (Trading & Investing),11,9.95,80675,8029
IDN,non-payer,non-gaming,Finance (Trading & Investing),12,9.26,80019,7413
IDN,non-payer,non-gaming,Finance (Trading & Investing),13,8.66,79436,6877
IDN,non-payer,non-gaming,Finance (Trading & Investing),14,8.1,78912,6392
IDN,non-payer,non-gaming,Finance (Trading & Investing),15,7.6,78439,5963
IDN,non-payer,non-gaming,Finance (Trading & Investing),16,7.13,78005,5564
IDN,non-payer,non-gaming,Finance (Trading & Investing),17,6.73,77630,5224
IDN,non-payer,non-gaming,Finance (Trading & Investing),18,6.38,77286,4929
IDN,non-payer,non-gaming,Finance (Trading & Investing),19,6.09,76998,4686
IDN,non-payer,non-gaming,Finance (Trading & Investing),20,5.75,76691,4412
IDN,non-payer,non-gaming,Finance (Trading & Investing),21,5.46,76412,4169
IDN,non-payer,non-gaming,Finance (Trading & Investing),22,5.17,76146,3938
IDN,non-payer,non-gaming,Finance (Trading & Investing),23,4.96,75916,3763
IDN,non-payer,non-gaming,Finance (Trading & Investing),24,4.73,75707,3584
IDN,non-payer,non-gaming,Finance (Trading & Investing),25,4.53,75507,3423
IDN,non-payer,non-gaming,Finance (Trading & Investing),26,4.31,75306,3247
IDN,non-payer,non-gaming,Finance (Trading & Investing),27,4.11,75114,3088
IDN,non-payer,non-gaming,Finance (Trading & Investing),28,3.93,74935,2944
IDN,non-payer,non-gaming,Finance (Trading & Investing),29,3.8,74798,2841
IDN,non-payer,non-gaming,Finance (Trading & Investing),30,3.65,74654,2726
IDN,non-payer,non-gaming,Generative AI,1,20.77,1136,236
IDN,non-payer,non-gaming,Generative AI,2,15.41,1064,164
IDN,non-payer,non-gaming,Generative AI,3,12.55,1028,129
IDN,non-payer,non-gaming,Generative AI,4,11.26,1012,114
IDN,non-payer,non-gaming,Generative AI,5,9.94,996,99
IDN,non-payer,non-gaming,Generative AI,6,8.75,983,86
IDN,non-payer,non-gaming,Generative AI,7,8.21,975,80
IDN,non-payer,non-gaming,Generative AI,8,7.45,967,72
IDN,non-payer,non-gaming,Generative AI,9,7.08,961,68
IDN,non-payer,non-gaming,Generative AI,10,6.6,954,63
IDN,non-payer,non-gaming,Generative AI,11,6.31,951,60
IDN,non-payer,non-gaming,Generative AI,12,6.01,948,57
IDN,non-payer,non-gaming,Generative AI,13,5.83,944,55
IDN,non-payer,non-gaming,Generative AI,14,5.32,939,50
IDN,non-payer,non-gaming,Generative AI,15,5.02,936,47
IDN,non-payer,non-gaming,Generative AI,16,4.61,932,43
IDN,non-payer,non-gaming,Generative AI,17,4.31,929,40
IDN,non-payer,non-gaming,Generative AI,18,4.21,927,39
IDN,non-payer,non-gaming,Generative AI,19,4.1,926,38
IDN,non-payer,non-gaming,Generative AI,20,3.79,923,35
IDN,non-payer,non-gaming,Generative AI,21,3.48,919,32
IDN,non-payer,non-gaming,Generative AI,22,3.7,918,34
IDN,non-payer,non-gaming,Generative AI,23,3.6,917,33
IDN,non-payer,non-gaming,Generative AI,24,3.6,917,33
IDN,non-payer,non-gaming,Generative AI,25,3.39,915,31
IDN,non-payer,non-gaming,Generative AI,26,3.39,915,31
IDN,non-payer,non-gaming,Generative AI,27,3.39,915,31
IDN,non-payer,non-gaming,Generative AI,28,3.5,915,32
IDN,non-payer,non-gaming,Generative AI,29,3.29,913,30
IDN,non-payer,non-gaming,Generative AI,30,3.18,912,29
IDN,non-payer,non-gaming,Health & Fitness,1,19.8,86425,17115
IDN,non-payer,non-gaming,Health & Fitness,2,13.5,80128,10819
IDN,non-payer,non-gaming,Health & Fitness,3,9.02,76178,6869
IDN,non-payer,non-gaming,Health & Fitness,4,5.59,73412,4104
IDN,non-payer,non-gaming,Health & Fitness,5,2.95,71418,2110
IDN,non-payer,non-gaming,Health & Fitness,6,0.97,69983,676
IDN,non-payer,non-gaming,Health & Fitness,7,0.13,69398,91
IDN,non-payer,non-gaming,Health & Fitness,8,0.12,69389,82
IDN,non-payer,non-gaming,Health & Fitness,9,0.1,69377,70
IDN,non-payer,non-gaming,Health & Fitness,10,0.1,69374,68
IDN,non-payer,non-gaming,Health & Fitness,11,0.09,69370,64
IDN,non-payer,non-gaming,Health & Fitness,12,0.08,69364,58
IDN,non-payer,non-gaming,Health & Fitness,13,0.08,69359,53
IDN,non-payer,non-gaming,Health & Fitness,14,0.07,69353,47
IDN,non-payer,non-gaming,Health & Fitness,15,0.06,69351,45
IDN,non-payer,non-gaming,Health & Fitness,16,0.06,69350,44
IDN,non-payer,non-gaming,Health & Fitness,17,0.06,69348,43
IDN,non-payer,non-gaming,Health & Fitness,18,0.06,69346,41
IDN,non-payer,non-gaming,Health & Fitness,19,0.05,69341,36
IDN,non-payer,non-gaming,Health & Fitness,20,0.05,69340,36
IDN,non-payer,non-gaming,Health & Fitness,21,0.05,69337,33
IDN,non-payer,non-gaming,Health & Fitness,22,0.05,69336,32
IDN,non-payer,non-gaming,Health & Fitness,23,0.04,69333,30
IDN,non-payer,non-gaming,Health & Fitness,24,0.04,69330,28
IDN,non-payer,non-gaming,Health & Fitness,25,0.04,69329,28
IDN,non-payer,non-gaming,Health & Fitness,26,0.04,69326,25
IDN,non-payer,non-gaming,Health & Fitness,27,0.03,69324,23
IDN,non-payer,non-gaming,Health & Fitness,28,0.03,69322,21
IDN,non-payer,non-gaming,Health & Fitness,29,0.03,69320,20
IDN,non-payer,non-gaming,Health & Fitness,30,0.03,69319,19
IDN,non-payer,non-gaming,Loyalty,1,26.94,54064,14565
IDN,non-payer,non-gaming,Loyalty,2,21.08,50009,10544
IDN,non-payer,non-gaming,Loyalty,3,17.83,47988,8555
IDN,non-payer,non-gaming,Loyalty,4,15.76,46771,7372
IDN,non-payer,non-gaming,Loyalty,5,14.04,45796,6429
IDN,non-payer,non-gaming,Loyalty,6,12.73,45077,5737
IDN,non-payer,non-gaming,Loyalty,7,11.56,44442,5137
IDN,non-payer,non-gaming,Loyalty,8,10.59,43939,4654
IDN,non-payer,non-gaming,Loyalty,9,9.85,43552,4292
IDN,non-payer,non-gaming,Loyalty,10,9.2,43212,3977
IDN,non-payer,non-gaming,Loyalty,11,8.65,42912,3711
IDN,non-payer,non-gaming,Loyalty,12,8.14,42643,3471
IDN,non-payer,non-gaming,Loyalty,13,7.65,42386,3244
IDN,non-payer,non-gaming,Loyalty,14,7.15,42130,3011
IDN,non-payer,non-gaming,Loyalty,15,6.77,41930,2838
IDN,non-payer,non-gaming,Loyalty,16,6.43,41752,2686
IDN,non-payer,non-gaming,Loyalty,17,6.12,41585,2547
IDN,non-payer,non-gaming,Loyalty,18,5.86,41439,2430
IDN,non-payer,non-gaming,Loyalty,19,5.61,41290,2315
IDN,non-payer,non-gaming,Loyalty,20,5.37,41169,2210
IDN,non-payer,non-gaming,Loyalty,21,5.2,41068,2134
IDN,non-payer,non-gaming,Loyalty,22,4.98,40956,2038
IDN,non-payer,non-gaming,Loyalty,23,4.78,40857,1953
IDN,non-payer,non-gaming,Loyalty,24,4.6,40766,1877
IDN,non-payer,non-gaming,Loyalty,25,4.46,40682,1813
IDN,non-payer,non-gaming,Loyalty,26,4.29,40591,1741
IDN,non-payer,non-gaming,Loyalty,27,4.12,40510,1670
IDN,non-payer,non-gaming,Loyalty,28,4,40436,1616
IDN,non-payer,non-gaming,Loyalty,29,3.85,40360,1552
IDN,non-payer,non-gaming,Loyalty,30,3.71,40294,1495
IDN,non-payer,non-gaming,News,1,13.26,25882,3433
IDN,non-payer,non-gaming,News,2,10.11,24965,2524
IDN,non-payer,non-gaming,News,3,8.03,24394,1959
IDN,non-payer,non-gaming,News,4,6.76,24054,1626
IDN,non-payer,non-gaming,News,5,5.76,23786,1369
IDN,non-payer,non-gaming,News,6,5.07,23608,1198
IDN,non-payer,non-gaming,News,7,4.55,23473,1069
IDN,non-payer,non-gaming,News,8,4.11,23361,959
IDN,non-payer,non-gaming,News,9,3.84,23285,893
IDN,non-payer,non-gaming,News,10,3.55,23211,824
IDN,non-payer,non-gaming,News,11,3.28,23140,760
IDN,non-payer,non-gaming,News,12,3.05,23077,705
IDN,non-payer,non-gaming,News,13,2.85,23019,655
IDN,non-payer,non-gaming,News,14,2.67,22973,614
IDN,non-payer,non-gaming,News,15,2.49,22927,570
IDN,non-payer,non-gaming,News,16,2.37,22897,543
IDN,non-payer,non-gaming,News,17,2.2,22853,502
IDN,non-payer,non-gaming,News,18,2.11,22826,481
IDN,non-payer,non-gaming,News,19,2.02,22800,461
IDN,non-payer,non-gaming,News,20,1.91,22771,436
IDN,non-payer,non-gaming,News,21,1.82,22742,415
IDN,non-payer,non-gaming,News,22,1.76,22724,401
IDN,non-payer,non-gaming,News,23,1.68,22699,381
IDN,non-payer,non-gaming,News,24,1.65,22688,375
IDN,non-payer,non-gaming,News,25,1.6,22671,362
IDN,non-payer,non-gaming,News,26,1.52,22650,344
IDN,non-payer,non-gaming,News,27,1.48,22637,336
IDN,non-payer,non-gaming,News,28,1.41,22618,319
IDN,non-payer,non-gaming,News,29,1.38,22608,312
IDN,non-payer,non-gaming,News,30,1.34,22598,302
IDN,non-payer,non-gaming,On-Demand,1,68.66,89501,61451
IDN,non-payer,non-gaming,On-Demand,2,61.62,73028,45000
IDN,non-payer,non-gaming,On-Demand,3,55.78,63360,35340
IDN,non-payer,non-gaming,On-Demand,4,50.64,56729,28727
IDN,non-payer,non-gaming,On-Demand,5,46.17,51967,23993
IDN,non-payer,non-gaming,On-Demand,6,41.65,47919,19958
IDN,non-payer,non-gaming,On-Demand,7,37.47,44703,16751
IDN,non-payer,non-gaming,On-Demand,8,33.87,42253,14309
IDN,non-payer,non-gaming,On-Demand,9,30.68,40296,12362
IDN,non-payer,non-gaming,On-Demand,10,27.67,38610,10683
IDN,non-payer,non-gaming,On-Demand,11,24.84,37152,9230
IDN,non-payer,non-gaming,On-Demand,12,22.23,35894,7979
IDN,non-payer,non-gaming,On-Demand,13,19.79,34793,6887
IDN,non-payer,non-gaming,On-Demand,14,17.39,33770,5874
IDN,non-payer,non-gaming,On-Demand,15,15.4,32962,5076
IDN,non-payer,non-gaming,On-Demand,16,13.69,32302,4421
IDN,non-payer,non-gaming,On-Demand,17,12.15,31723,3853
IDN,non-payer,non-gaming,On-Demand,18,10.67,31188,3327
